disease;количество пациентов
Left-sided paratonsillitis;26
Right side paratonsillitis;30
Bilateral paratonsillar abscess;25
Left-sided paratonsillar abscess;80
Right-sided paratonsillar abscess;96
Left parapharyngeal abscess;3
Right parapharyngeal abscess;3
Left-sided parapharyngitis;8
Right-sided parapharyngitis;32
Итого;303
